"","Provider Name","DRG_num","Discharge_Year","Variable","YoY_Change"
"1583","NORTH CENTRAL BRONX HOSPITAL","871",2017,"Total_Payments",-5.5
"1584","NORTH CENTRAL BRONX HOSPITAL","871",2017,"Non_Medicare_Payments",-19.1
"1585","NYU LANGONE HOSPITALS","291",2015,"Discharges",23.2
"1586","NYU LANGONE HOSPITALS","291",2015,"Medicare_Payments",-5.1
"1587","NYU LANGONE HOSPITALS","291",2015,"Total_Payments",0.7
"1588","NYU LANGONE HOSPITALS","291",2015,"Non_Medicare_Payments",38.7
"1589","NYU LANGONE HOSPITALS","291",2016,"Discharges",6.4
"1590","NYU LANGONE HOSPITALS","291",2016,"Medicare_Payments",3.8
"1591","NYU LANGONE HOSPITALS","291",2016,"Total_Payments",1.4
"1592","NYU LANGONE HOSPITALS","291",2016,"Non_Medicare_Payments",-9.1
"1593","NYU LANGONE HOSPITALS","291",2017,"Discharges",75.5
"1594","NYU LANGONE HOSPITALS","291",2017,"Medicare_Payments",0.3
"1595","NYU LANGONE HOSPITALS","291",2017,"Total_Payments",-0.5
"1596","NYU LANGONE HOSPITALS","291",2017,"Non_Medicare_Payments",-5.1
"1597","NYU LANGONE HOSPITALS","312",2015,"Discharges",-19.6
"1598","NYU LANGONE HOSPITALS","312",2015,"Medicare_Payments",-1.6
"1599","NYU LANGONE HOSPITALS","312",2015,"Total_Payments",0.9
"1600","NYU LANGONE HOSPITALS","312",2015,"Non_Medicare_Payments",10.8
"1601","NYU LANGONE HOSPITALS","312",2016,"Discharges",-19.1
"1602","NYU LANGONE HOSPITALS","312",2016,"Medicare_Payments",3.2
"1603","NYU LANGONE HOSPITALS","312",2016,"Total_Payments",10.4
"1604","NYU LANGONE HOSPITALS","312",2016,"Non_Medicare_Payments",36.3
"1605","NYU LANGONE HOSPITALS","312",2017,"Discharges",-9.7
"1606","NYU LANGONE HOSPITALS","312",2017,"Medicare_Payments",7.9
"1607","NYU LANGONE HOSPITALS","312",2017,"Total_Payments",-5.8
"1608","NYU LANGONE HOSPITALS","312",2017,"Non_Medicare_Payments",-43
"1609","NYU LANGONE HOSPITALS","392",2015,"Discharges",-12.9
"1610","NYU LANGONE HOSPITALS","392",2015,"Medicare_Payments",-1.1
"1611","NYU LANGONE HOSPITALS","392",2015,"Total_Payments",1.5
"1612","NYU LANGONE HOSPITALS","392",2015,"Non_Medicare_Payments",10.2
"1613","NYU LANGONE HOSPITALS","392",2016,"Discharges",-12.7
"1614","NYU LANGONE HOSPITALS","392",2016,"Medicare_Payments",-9
"1615","NYU LANGONE HOSPITALS","392",2016,"Total_Payments",-6.5
"1616","NYU LANGONE HOSPITALS","392",2016,"Non_Medicare_Payments",0.9
"1617","NYU LANGONE HOSPITALS","392",2017,"Discharges",1.2
"1618","NYU LANGONE HOSPITALS","392",2017,"Medicare_Payments",14.6
"1619","NYU LANGONE HOSPITALS","392",2017,"Total_Payments",4.5
"1620","NYU LANGONE HOSPITALS","392",2017,"Non_Medicare_Payments",-22.6
"1621","NYU LANGONE HOSPITALS","470",2015,"Discharges",6.1
"1622","NYU LANGONE HOSPITALS","470",2015,"Medicare_Payments",-4
"1623","NYU LANGONE HOSPITALS","470",2015,"Total_Payments",1.3
"1624","NYU LANGONE HOSPITALS","470",2015,"Non_Medicare_Payments",18.8
"1625","NYU LANGONE HOSPITALS","470",2016,"Discharges",NA
"1626","NYU LANGONE HOSPITALS","470",2016,"Medicare_Payments",NA
"1627","NYU LANGONE HOSPITALS","470",2016,"Total_Payments",NA
"1628","NYU LANGONE HOSPITALS","470",2016,"Non_Medicare_Payments",NA
"1629","NYU LANGONE HOSPITALS","470",2017,"Discharges",NA
"1630","NYU LANGONE HOSPITALS","470",2017,"Medicare_Payments",NA
"1631","NYU LANGONE HOSPITALS","470",2017,"Total_Payments",NA
"1632","NYU LANGONE HOSPITALS","470",2017,"Non_Medicare_Payments",NA
"1633","NYU LANGONE HOSPITALS","871",2015,"Discharges",28.9
"1634","NYU LANGONE HOSPITALS","871",2015,"Medicare_Payments",-10.8
"1635","NYU LANGONE HOSPITALS","871",2015,"Total_Payments",-7.9
"1636","NYU LANGONE HOSPITALS","871",2015,"Non_Medicare_Payments",10.4
"1637","NYU LANGONE HOSPITALS","871",2016,"Discharges",-6.9
"1638","NYU LANGONE HOSPITALS","871",2016,"Medicare_Payments",1
"1639","NYU LANGONE HOSPITALS","871",2016,"Total_Payments",0.7
"1640","NYU LANGONE HOSPITALS","871",2016,"Non_Medicare_Payments",-1.2
"1641","NYU LANGONE HOSPITALS","871",2017,"Discharges",20.4
"1642","NYU LANGONE HOSPITALS","871",2017,"Medicare_Payments",9.2
"1643","NYU LANGONE HOSPITALS","871",2017,"Total_Payments",8.1
"1644","NYU LANGONE HOSPITALS","871",2017,"Non_Medicare_Payments",2.2
"1645","QUEENS HOSPITAL CENTER","291",2015,"Discharges",10.5
"1646","QUEENS HOSPITAL CENTER","291",2015,"Medicare_Payments",1.3
"1647","QUEENS HOSPITAL CENTER","291",2015,"Total_Payments",-3.4
"1648","QUEENS HOSPITAL CENTER","291",2015,"Non_Medicare_Payments",-28.5
"1649","QUEENS HOSPITAL CENTER","291",2016,"Discharges",4.8
"1650","QUEENS HOSPITAL CENTER","291",2016,"Medicare_Payments",7.1
"1651","QUEENS HOSPITAL CENTER","291",2016,"Total_Payments",4.7
"1652","QUEENS HOSPITAL CENTER","291",2016,"Non_Medicare_Payments",-13
"1653","QUEENS HOSPITAL CENTER","291",2017,"Discharges",109.1
"1654","QUEENS HOSPITAL CENTER","291",2017,"Medicare_Payments",-3.1
"1655","QUEENS HOSPITAL CENTER","291",2017,"Total_Payments",-3.9
"1656","QUEENS HOSPITAL CENTER","291",2017,"Non_Medicare_Payments",-11.4
"1657","QUEENS HOSPITAL CENTER","312",2015,"Discharges",-16.7
"1658","QUEENS HOSPITAL CENTER","312",2015,"Medicare_Payments",-3
"1659","QUEENS HOSPITAL CENTER","312",2015,"Total_Payments",-5.2
"1660","QUEENS HOSPITAL CENTER","312",2015,"Non_Medicare_Payments",-17.4
"1661","QUEENS HOSPITAL CENTER","312",2016,"Discharges",40
"1662","QUEENS HOSPITAL CENTER","312",2016,"Medicare_Payments",1.1
"1663","QUEENS HOSPITAL CENTER","312",2016,"Total_Payments",2.6
"1664","QUEENS HOSPITAL CENTER","312",2016,"Non_Medicare_Payments",12.4
"1665","QUEENS HOSPITAL CENTER","312",2017,"Discharges",76.2
"1666","QUEENS HOSPITAL CENTER","312",2017,"Medicare_Payments",-2.6
"1667","QUEENS HOSPITAL CENTER","312",2017,"Total_Payments",-5.6
"1668","QUEENS HOSPITAL CENTER","312",2017,"Non_Medicare_Payments",-23.6
"1669","QUEENS HOSPITAL CENTER","392",2015,"Discharges",-5
"1670","QUEENS HOSPITAL CENTER","392",2015,"Medicare_Payments",-8.2
"1671","QUEENS HOSPITAL CENTER","392",2015,"Total_Payments",-11.3
"1672","QUEENS HOSPITAL CENTER","392",2015,"Non_Medicare_Payments",-26.7
"1673","QUEENS HOSPITAL CENTER","392",2016,"Discharges",-5.3
"1674","QUEENS HOSPITAL CENTER","392",2016,"Medicare_Payments",1
"1675","QUEENS HOSPITAL CENTER","392",2016,"Total_Payments",-1.9
"1676","QUEENS HOSPITAL CENTER","392",2016,"Non_Medicare_Payments",-20.1
"1677","QUEENS HOSPITAL CENTER","392",2017,"Discharges",61.1
"1678","QUEENS HOSPITAL CENTER","392",2017,"Medicare_Payments",18
"1679","QUEENS HOSPITAL CENTER","392",2017,"Total_Payments",19.1
"1680","QUEENS HOSPITAL CENTER","392",2017,"Non_Medicare_Payments",28
"1681","QUEENS HOSPITAL CENTER","871",2015,"Discharges",-8.8
"1682","QUEENS HOSPITAL CENTER","871",2015,"Medicare_Payments",-6.5
"1683","QUEENS HOSPITAL CENTER","871",2015,"Total_Payments",-7
"1684","QUEENS HOSPITAL CENTER","871",2015,"Non_Medicare_Payments",-9.9
"1685","QUEENS HOSPITAL CENTER","871",2016,"Discharges",-31.9
"1686","QUEENS HOSPITAL CENTER","871",2016,"Medicare_Payments",-1.3
"1687","QUEENS HOSPITAL CENTER","871",2016,"Total_Payments",-1.6
"1688","QUEENS HOSPITAL CENTER","871",2016,"Non_Medicare_Payments",-3.8
"1689","QUEENS HOSPITAL CENTER","871",2017,"Discharges",7.6
"1690","QUEENS HOSPITAL CENTER","871",2017,"Medicare_Payments",-3.8
"1691","QUEENS HOSPITAL CENTER","871",2017,"Total_Payments",-5.9
"1692","QUEENS HOSPITAL CENTER","871",2017,"Non_Medicare_Payments",-20.5
"1693","RICHMOND UNIVERSITY MEDICAL CENTER","291",2015,"Discharges",42.5
"1694","RICHMOND UNIVERSITY MEDICAL CENTER","291",2015,"Medicare_Payments",4.1
"1695","RICHMOND UNIVERSITY MEDICAL CENTER","291",2015,"Total_Payments",0.2
"1696","RICHMOND UNIVERSITY MEDICAL CENTER","291",2015,"Non_Medicare_Payments",-28.3
"1697","RICHMOND UNIVERSITY MEDICAL CENTER","291",2016,"Discharges",52.6
"1698","RICHMOND UNIVERSITY MEDICAL CENTER","291",2016,"Medicare_Payments",-2.4
"1699","RICHMOND UNIVERSITY MEDICAL CENTER","291",2016,"Total_Payments",-1.7
"1700","RICHMOND UNIVERSITY MEDICAL CENTER","291",2016,"Non_Medicare_Payments",5.6
"1701","RICHMOND UNIVERSITY MEDICAL CENTER","291",2017,"Discharges",-14.9
"1702","RICHMOND UNIVERSITY MEDICAL CENTER","291",2017,"Medicare_Payments",-3.8
"1703","RICHMOND UNIVERSITY MEDICAL CENTER","291",2017,"Total_Payments",-3.3
"1704","RICHMOND UNIVERSITY MEDICAL CENTER","291",2017,"Non_Medicare_Payments",1.5
"1705","RICHMOND UNIVERSITY MEDICAL CENTER","312",2015,"Discharges",-1.5
"1706","RICHMOND UNIVERSITY MEDICAL CENTER","312",2015,"Medicare_Payments",-6.1
"1707","RICHMOND UNIVERSITY MEDICAL CENTER","312",2015,"Total_Payments",-1.6
"1708","RICHMOND UNIVERSITY MEDICAL CENTER","312",2015,"Non_Medicare_Payments",31.2
"1709","RICHMOND UNIVERSITY MEDICAL CENTER","312",2016,"Discharges",-9.2
"1710","RICHMOND UNIVERSITY MEDICAL CENTER","312",2016,"Medicare_Payments",1.6
"1711","RICHMOND UNIVERSITY MEDICAL CENTER","312",2016,"Total_Payments",0.8
"1712","RICHMOND UNIVERSITY MEDICAL CENTER","312",2016,"Non_Medicare_Payments",-3.8
"1713","RICHMOND UNIVERSITY MEDICAL CENTER","312",2017,"Discharges",-25.4
"1714","RICHMOND UNIVERSITY MEDICAL CENTER","312",2017,"Medicare_Payments",-3.4
"1715","RICHMOND UNIVERSITY MEDICAL CENTER","312",2017,"Total_Payments",-1.8
"1716","RICHMOND UNIVERSITY MEDICAL CENTER","312",2017,"Non_Medicare_Payments",7.1
"1717","RICHMOND UNIVERSITY MEDICAL CENTER","392",2015,"Discharges",-26.4
"1718","RICHMOND UNIVERSITY MEDICAL CENTER","392",2015,"Medicare_Payments",-1.6
"1719","RICHMOND UNIVERSITY MEDICAL CENTER","392",2015,"Total_Payments",-3.9
"1720","RICHMOND UNIVERSITY MEDICAL CENTER","392",2015,"Non_Medicare_Payments",-15.7
"1721","RICHMOND UNIVERSITY MEDICAL CENTER","392",2016,"Discharges",51.3
"1722","RICHMOND UNIVERSITY MEDICAL CENTER","392",2016,"Medicare_Payments",-0.4
"1723","RICHMOND UNIVERSITY MEDICAL CENTER","392",2016,"Total_Payments",-0.5
"1724","RICHMOND UNIVERSITY MEDICAL CENTER","392",2016,"Non_Medicare_Payments",-1.1
"1725","RICHMOND UNIVERSITY MEDICAL CENTER","392",2017,"Discharges",-6.8
"1726","RICHMOND UNIVERSITY MEDICAL CENTER","392",2017,"Medicare_Payments",-5
"1727","RICHMOND UNIVERSITY MEDICAL CENTER","392",2017,"Total_Payments",-1.6
"1728","RICHMOND UNIVERSITY MEDICAL CENTER","392",2017,"Non_Medicare_Payments",18.3
"1729","RICHMOND UNIVERSITY MEDICAL CENTER","470",2015,"Discharges",-18.8
"1730","RICHMOND UNIVERSITY MEDICAL CENTER","470",2015,"Medicare_Payments",0.9
"1731","RICHMOND UNIVERSITY MEDICAL CENTER","470",2015,"Total_Payments",-2.3
"1732","RICHMOND UNIVERSITY MEDICAL CENTER","470",2015,"Non_Medicare_Payments",-22.4
"1733","RICHMOND UNIVERSITY MEDICAL CENTER","470",2016,"Discharges",-28.2
"1734","RICHMOND UNIVERSITY MEDICAL CENTER","470",2016,"Medicare_Payments",-9
"1735","RICHMOND UNIVERSITY MEDICAL CENTER","470",2016,"Total_Payments",-1.7
"1736","RICHMOND UNIVERSITY MEDICAL CENTER","470",2016,"Non_Medicare_Payments",59.8
"1737","RICHMOND UNIVERSITY MEDICAL CENTER","470",2017,"Discharges",-3.6
"1738","RICHMOND UNIVERSITY MEDICAL CENTER","470",2017,"Medicare_Payments",5.5
"1739","RICHMOND UNIVERSITY MEDICAL CENTER","470",2017,"Total_Payments",-0.7
"1740","RICHMOND UNIVERSITY MEDICAL CENTER","470",2017,"Non_Medicare_Payments",-30.2
"1741","RICHMOND UNIVERSITY MEDICAL CENTER","871",2015,"Discharges",29.3
"1742","RICHMOND UNIVERSITY MEDICAL CENTER","871",2015,"Medicare_Payments",-7.9
"1743","RICHMOND UNIVERSITY MEDICAL CENTER","871",2015,"Total_Payments",-4
"1744","RICHMOND UNIVERSITY MEDICAL CENTER","871",2015,"Non_Medicare_Payments",36.9
"1745","RICHMOND UNIVERSITY MEDICAL CENTER","871",2016,"Discharges",-17.7
"1746","RICHMOND UNIVERSITY MEDICAL CENTER","871",2016,"Medicare_Payments",3.5
"1747","RICHMOND UNIVERSITY MEDICAL CENTER","871",2016,"Total_Payments",2.6
"1748","RICHMOND UNIVERSITY MEDICAL CENTER","871",2016,"Non_Medicare_Payments",-4
"1749","RICHMOND UNIVERSITY MEDICAL CENTER","871",2017,"Discharges",20.4
"1750","RICHMOND UNIVERSITY MEDICAL CENTER","871",2017,"Medicare_Payments",-3.5
"1751","RICHMOND UNIVERSITY MEDICAL CENTER","871",2017,"Total_Payments",-3
"1752","RICHMOND UNIVERSITY MEDICAL CENTER","871",2017,"Non_Medicare_Payments",0.7
"1753","ST BARNABAS HOSPITAL","291",2015,"Discharges",-27.6
"1754","ST BARNABAS HOSPITAL","291",2015,"Medicare_Payments",-6.5
"1755","ST BARNABAS HOSPITAL","291",2015,"Total_Payments",-9.1
"1756","ST BARNABAS HOSPITAL","291",2015,"Non_Medicare_Payments",-26.3
"1757","ST BARNABAS HOSPITAL","291",2016,"Discharges",14.3
"1758","ST BARNABAS HOSPITAL","291",2016,"Medicare_Payments",3.9
"1759","ST BARNABAS HOSPITAL","291",2016,"Total_Payments",5.1
"1760","ST BARNABAS HOSPITAL","291",2016,"Non_Medicare_Payments",15.3
"1761","ST BARNABAS HOSPITAL","291",2017,"Discharges",54.2
"1762","ST BARNABAS HOSPITAL","291",2017,"Medicare_Payments",1.1
"1763","ST BARNABAS HOSPITAL","291",2017,"Total_Payments",1
"1764","ST BARNABAS HOSPITAL","291",2017,"Non_Medicare_Payments",-0.2
"1765","ST BARNABAS HOSPITAL","312",2015,"Discharges",-9.1
"1766","ST BARNABAS HOSPITAL","312",2015,"Medicare_Payments",-4
"1767","ST BARNABAS HOSPITAL","312",2015,"Total_Payments",-1.4
"1768","ST BARNABAS HOSPITAL","312",2015,"Non_Medicare_Payments",15.2
"1769","ST BARNABAS HOSPITAL","312",2016,"Discharges",5
"1770","ST BARNABAS HOSPITAL","312",2016,"Medicare_Payments",-0.6
"1771","ST BARNABAS HOSPITAL","312",2016,"Total_Payments",0.4
"1772","ST BARNABAS HOSPITAL","312",2016,"Non_Medicare_Payments",6
"1773","ST BARNABAS HOSPITAL","312",2017,"Discharges",-2.4
"1774","ST BARNABAS HOSPITAL","312",2017,"Medicare_Payments",6.6
"1775","ST BARNABAS HOSPITAL","312",2017,"Total_Payments",5.5
"1776","ST BARNABAS HOSPITAL","312",2017,"Non_Medicare_Payments",0.1
"1777","ST BARNABAS HOSPITAL","392",2015,"Discharges",-17.8
"1778","ST BARNABAS HOSPITAL","392",2015,"Medicare_Payments",-3.4
"1779","ST BARNABAS HOSPITAL","392",2015,"Total_Payments",-3.7
"1780","ST BARNABAS HOSPITAL","392",2015,"Non_Medicare_Payments",-6.2
"1781","ST BARNABAS HOSPITAL","392",2016,"Discharges",-48.6
"1782","ST BARNABAS HOSPITAL","392",2016,"Medicare_Payments",-1.3
"1783","ST BARNABAS HOSPITAL","392",2016,"Total_Payments",1.7
"1784","ST BARNABAS HOSPITAL","392",2016,"Non_Medicare_Payments",23.8
"1785","ST BARNABAS HOSPITAL","392",2017,"Discharges",-21.1
"1786","ST BARNABAS HOSPITAL","392",2017,"Medicare_Payments",-2.9
"1787","ST BARNABAS HOSPITAL","392",2017,"Total_Payments",-3.4
"1788","ST BARNABAS HOSPITAL","392",2017,"Non_Medicare_Payments",-5.7
"1789","ST BARNABAS HOSPITAL","871",2015,"Discharges",5.8
"1790","ST BARNABAS HOSPITAL","871",2015,"Medicare_Payments",-10.9
"1791","ST BARNABAS HOSPITAL","871",2015,"Total_Payments",-10.5
"1792","ST BARNABAS HOSPITAL","871",2015,"Non_Medicare_Payments",-7.4
"1793","ST BARNABAS HOSPITAL","871",2016,"Discharges",-12.7
"1794","ST BARNABAS HOSPITAL","871",2016,"Medicare_Payments",8.7
"1795","ST BARNABAS HOSPITAL","871",2016,"Total_Payments",13.2
"1796","ST BARNABAS HOSPITAL","871",2016,"Non_Medicare_Payments",48
"1797","ST BARNABAS HOSPITAL","871",2017,"Discharges",27.1
"1798","ST BARNABAS HOSPITAL","871",2017,"Medicare_Payments",-2.4
"1799","ST BARNABAS HOSPITAL","871",2017,"Total_Payments",-6.4
"1800","ST BARNABAS HOSPITAL","871",2017,"Non_Medicare_Payments",-29.8
"1801","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2015,"Discharges",0
"1802","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2015,"Medicare_Payments",-6.7
"1803","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2015,"Total_Payments",-0.9
"1804","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2015,"Non_Medicare_Payments",25.5
"1805","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2016,"Discharges",-10
"1806","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2016,"Medicare_Payments",11.3
"1807","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2016,"Total_Payments",13.5
"1808","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2016,"Non_Medicare_Payments",20.9
"1809","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2017,"Discharges",41.7
"1810","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2017,"Medicare_Payments",-9.5
"1811","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2017,"Total_Payments",-10.8
"1812","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","291",2017,"Non_Medicare_Payments",-14.6
"1813","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2015,"Discharges",-8.9
"1814","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2015,"Medicare_Payments",-6.5
"1815","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2015,"Total_Payments",-6.2
"1816","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2015,"Non_Medicare_Payments",-5
"1817","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2016,"Discharges",-31.4
"1818","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2016,"Medicare_Payments",6.2
"1819","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2016,"Total_Payments",6.1
"1820","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2016,"Non_Medicare_Payments",5.7
"1821","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2017,"Discharges",-20
"1822","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2017,"Medicare_Payments",2
"1823","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2017,"Total_Payments",-2.3
"1824","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","312",2017,"Non_Medicare_Payments",-17.7
"1825","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2015,"Discharges",50
"1826","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2015,"Medicare_Payments",-8.9
"1827","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2015,"Total_Payments",-5.2
"1828","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2015,"Non_Medicare_Payments",8.9
"1829","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2016,"Discharges",-26.7
"1830","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2016,"Medicare_Payments",0
"1831","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2016,"Total_Payments",1.9
"1832","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2016,"Non_Medicare_Payments",7.9
"1833","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2017,"Discharges",-31.8
"1834","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2017,"Medicare_Payments",2.9
"1835","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2017,"Total_Payments",-2.4
"1836","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","392",2017,"Non_Medicare_Payments",-18
"1837","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2015,"Discharges",-18.8
"1838","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2015,"Medicare_Payments",-5.7
"1839","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2015,"Total_Payments",-2.9
"1840","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2015,"Non_Medicare_Payments",16.6
"1841","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2016,"Discharges",-15.4
"1842","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2016,"Medicare_Payments",1.9
"1843","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2016,"Total_Payments",1.8
"1844","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2016,"Non_Medicare_Payments",1.1
"1845","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2017,"Discharges",27.3
"1846","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2017,"Medicare_Payments",1.4
"1847","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2017,"Total_Payments",0.9
"1848","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","470",2017,"Non_Medicare_Payments",-2.2
"1849","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2015,"Discharges",-20
"1850","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2015,"Medicare_Payments",-6.8
"1851","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2015,"Total_Payments",-2.7
"1852","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2015,"Non_Medicare_Payments",19
"1853","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2016,"Discharges",-27.9
"1854","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2016,"Medicare_Payments",5.6
"1855","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2016,"Total_Payments",6.7
"1856","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2016,"Non_Medicare_Payments",11.3
"1857","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2017,"Discharges",4
"1858","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2017,"Medicare_Payments",-0.2
"1859","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2017,"Total_Payments",-0.6
"1860","ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE","871",2017,"Non_Medicare_Payments",-2.4
"1861","STATEN ISLAND UNIVERSITY HOSPITAL","291",2015,"Discharges",50.5
"1862","STATEN ISLAND UNIVERSITY HOSPITAL","291",2015,"Medicare_Payments",-5.8
"1863","STATEN ISLAND UNIVERSITY HOSPITAL","291",2015,"Total_Payments",0.7
"1864","STATEN ISLAND UNIVERSITY HOSPITAL","291",2015,"Non_Medicare_Payments",54.3
"1865","STATEN ISLAND UNIVERSITY HOSPITAL","291",2016,"Discharges",26.1
"1866","STATEN ISLAND UNIVERSITY HOSPITAL","291",2016,"Medicare_Payments",7.1
"1867","STATEN ISLAND UNIVERSITY HOSPITAL","291",2016,"Total_Payments",-0.2
"1868","STATEN ISLAND UNIVERSITY HOSPITAL","291",2016,"Non_Medicare_Payments",-37.1
"1869","STATEN ISLAND UNIVERSITY HOSPITAL","291",2017,"Discharges",34.5
"1870","STATEN ISLAND UNIVERSITY HOSPITAL","291",2017,"Medicare_Payments",-2.8
"1871","STATEN ISLAND UNIVERSITY HOSPITAL","291",2017,"Total_Payments",-2.8
"1872","STATEN ISLAND UNIVERSITY HOSPITAL","291",2017,"Non_Medicare_Payments",-2.3
"1873","STATEN ISLAND UNIVERSITY HOSPITAL","312",2015,"Discharges",-19.9
"1874","STATEN ISLAND UNIVERSITY HOSPITAL","312",2015,"Medicare_Payments",-2.2
"1875","STATEN ISLAND UNIVERSITY HOSPITAL","312",2015,"Total_Payments",-2.9
"1876","STATEN ISLAND UNIVERSITY HOSPITAL","312",2015,"Non_Medicare_Payments",-5.7
"1877","STATEN ISLAND UNIVERSITY HOSPITAL","312",2016,"Discharges",8
"1878","STATEN ISLAND UNIVERSITY HOSPITAL","312",2016,"Medicare_Payments",3.1
"1879","STATEN ISLAND UNIVERSITY HOSPITAL","312",2016,"Total_Payments",5.1
"1880","STATEN ISLAND UNIVERSITY HOSPITAL","312",2016,"Non_Medicare_Payments",14.2
"1881","STATEN ISLAND UNIVERSITY HOSPITAL","312",2017,"Discharges",-8.1
"1882","STATEN ISLAND UNIVERSITY HOSPITAL","312",2017,"Medicare_Payments",-2.7
"1883","STATEN ISLAND UNIVERSITY HOSPITAL","312",2017,"Total_Payments",1.2
"1884","STATEN ISLAND UNIVERSITY HOSPITAL","312",2017,"Non_Medicare_Payments",17.6
"1885","STATEN ISLAND UNIVERSITY HOSPITAL","392",2015,"Discharges",-30
"1886","STATEN ISLAND UNIVERSITY HOSPITAL","392",2015,"Medicare_Payments",-4.6
"1887","STATEN ISLAND UNIVERSITY HOSPITAL","392",2015,"Total_Payments",-4.6
"1888","STATEN ISLAND UNIVERSITY HOSPITAL","392",2015,"Non_Medicare_Payments",-4.8
"1889","STATEN ISLAND UNIVERSITY HOSPITAL","392",2016,"Discharges",8.6
"1890","STATEN ISLAND UNIVERSITY HOSPITAL","392",2016,"Medicare_Payments",-1.6
"1891","STATEN ISLAND UNIVERSITY HOSPITAL","392",2016,"Total_Payments",-3.6
