apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Kings County Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,17,6579.07,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,4,15,5802.475,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,8,7561.59,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,2,8610.43,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,4,6119.48,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,4,11.25,6582.305,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,5,5636.77,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,30 to 49,1,2,6844.7,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,16,5777.86,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,7,6845.9,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,30 to 49,1,2,7642.59,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,4,6174.73,Health+,1.44,639
720,Kings County Hospital Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,0 to 17,1,13,7622.48,Health+,1.44,639
720,Kings County Hospital Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,4,5767.95,Health+,1.44,639
720,Kings County Hospital Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,46,5467.93,Health+,1.44,639
720,Kings County Hospital Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,6,6087.503333333333,Health+,1.44,639
720,Kings County Hospital Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,5,7183.16,Health+,1.44,639
720,Kings County Hospital Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,1,6,8098.52,Health+,1.44,639
720,Kings County Hospital Center,White,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,11,5239.51,Health+,1.44,639
720,Kings County Hospital Center,White,Not Span/Hispanic,Self-Pay,Minor,0 to 17,1,6,6889.18,Health+,1.44,639
720,Kingsbrook Jewish Medical Center,Black/African American,Multi-ethnic,Medicare,Major,70 or Older,1,15,6896.67,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,5,8,12892.454,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,8,7237,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,7,10311.833333333334,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,6,7260.17,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,5.5,8041.215,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,18 to 29,1,14,9541,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,9,10527.56,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,22,10.590909090909092,14745.552272727273,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,99,11.666666666666666,13319.550808080809,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,6,8587.33,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,20,8.15,8470.634,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,55,8.963636363636363,9058.537818181818,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,9,7.111111111111111,7165.816666666667,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,15,7,8004.274666666666,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,8,11152.75,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,4,9.5,10884.625,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,16.333333333333332,7572.47,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,5,8925.8,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,4,8042.75,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,6,5833.33,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Multi-racial,Not Span/Hispanic,Medicare,Major,70 or Older,2,4.5,7034.675,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,17,7.823529411764706,13940.114705882354,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,3,6635.67,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,3,8.333333333333334,8599.5,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,3,7.333333333333333,14673.453333333333,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,6,6640,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,9.5,10534.045,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,4,11,12263.7875,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,7,7861.29,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,9,8346.67,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,7,6.857142857142857,16009.125714285714,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,18,12.055555555555555,11184.351666666667,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,5,9.6,7613.312,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,20,6688.9,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,6,6187.5,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,8,8523.62,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,15,8034.56,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Spanish/Hispanic,Medicare,Major,18 to 29,3,5.333333333333333,13320.633333333333,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,23,7713.87,SUNY,1.66,303
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,18 to 29,1,14,15551.17,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,8,10496.37,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,3,3.3333333333333335,14686.416666666666,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,3,15031.98,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,3,3.6666666666666665,12151.893333333333,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,4,4.75,12283.807499999999,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,9.25,15231.3675,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,15,11.733333333333333,13583.097333333333,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,4.333333333333333,16722.986666666668,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,13,6.846153846153846,15626.246153846154,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,27,6.037037037037037,13898.99111111111,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,8,11007.9,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,14.75,13296.4275,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,12,3.6666666666666665,14503.518333333333,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,7,16102.27,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,22,18089.07,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,1,11,13208.61,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,6,14710.27,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,4.5,13719.384999999998,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,1,2,13663.61,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,5,2.6,12164.47,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,4,1.5,16350.2125,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,1,21179.8,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,4,11577.775000000001,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,2.5,13097.314999999999,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,1,38780.81,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,3,9.666666666666666,15963.18,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Major,30 to 49,1,7,12193.4,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,2,4.5,16076.935,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,8,6.625,12928.7375,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,2.3333333333333335,13054.91,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,3.6666666666666665,15141.476666666667,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,18 to 29,1,2,19379.74,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,3.5,16639.19,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Private Health Insurance,Minor,18 to 29,1,1,19680.07,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Private Health Insurance,Minor,30 to 49,1,2,9981.81,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,1,8,11265.46,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Unknown,Medicare,Extreme,70 or Older,1,5,14954.39,Northwell,1.582,632
720,Lenox Hill Hospital,Black/African American,Unknown,Medicare,Major,70 or Older,1,6,16513.59,Northwell,1.582,632
720,Lenox Hill Hospital,Multi-racial,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,1,18897.27,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,3,14562.49,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,2,4,13315.16,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,2,2.5,12655.685,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,7,12.285714285714286,17726.922857142858,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,5,6.4,15415.582,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,18,5.722222222222222,14653.726666666667,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,2,4,12203.98,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,5,13421.54,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,3.25,14665.045,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,12,18725.12,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,3,5.333333333333333,20885.973333333335,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,1,2,13553.66,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,3,5.666666666666667,22699.559999999998,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,1,2,12632.54,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,1,21216.24,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,2,21078.51,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,4,15117.335,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,17559.37,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,5,5.6,15810.012,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,3.5,14189.855,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,4,11644.7,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,6,9582.53,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,6,4.5,15407.638333333334,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,1,19686.28,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,14,8.642857142857142,15581.712857142857,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,7,12530.16,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,6,5.333333333333333,12843.738333333333,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,38,5.447368421052632,13980.450263157894,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,2,7756.5,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,9,3,15065.847777777777,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,15,3.8666666666666667,12895.578666666666,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Major,18 to 29,2,4.5,14702.71,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Major,30 to 49,2,2,19361.239999999998,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,4,3.25,20822.9925,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,2,5,15760.755000000001,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Minor,18 to 29,1,1,15868.38,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,18 to 29,1,2,12119.32,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,1,4,13504.8,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,4,4.25,13880.880000000001,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Unknown,Medicare,Extreme,70 or Older,1,3,9380.67,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Unknown,Medicare,Major,70 or Older,2,5,13721.43,Northwell,1.582,632
720,Lenox Hill Hospital,Other Race,Unknown,Medicare,Moderate,70 or Older,1,3,13945.04,Northwell,1.582,632
