apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,5,12927.883333333333,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,23,10.217391304347826,10715.27652173913,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Medicare,Major,50 to 69,5,5.6,12332.204,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Medicare,Major,70 or Older,70,6.3,11128.365,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Medicare,Minor,50 to 69,1,2,8314.12,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Medicare,Minor,70 or Older,5,2.8,12335.268,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,2,11049.84,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,35,5.171428571428572,10262.647428571428,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,1,18021.93,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,11206.46,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,6,9598.31,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,9,8.777777777777779,11061.678888888888,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,11,8548.48,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Spanish/Hispanic,Medicare,Major,70 or Older,23,6.6521739130434785,9759.918695652173,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Spanish/Hispanic,Medicare,Minor,70 or Older,2,1.5,13234.985,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,2.6666666666666665,13349.696666666667,Northwell,9.076,312
194,Long Island Jewish Forest Hills,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,7,4.285714285714286,11232.144285714287,Northwell,9.076,312
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,5,13957.4,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,15,7993.66,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,4,5.5,11063.175,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,5,20.8,13441.794,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,7,7.571428571428571,12766.212857142857,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,7.333333333333333,8358.043333333333,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,14,4.714285714285714,10347.852857142858,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,31,6.548387096774194,10931.134516129032,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,2.5,10060.630000000001,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,5,3,11779.09,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,5,4.6,10237.83,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,23,5.739130434782608,9960.652173913044,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,43,4.511627906976744,10210.386511627907,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,12.75,11192.93,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,2,15470.1,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,7,9031.76,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,4.5,9927.285,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,6,2.5,16060.676666666666,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,17170.76,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,3,11604.9,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,1,9,9295.8,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,1,22,8215.07,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,2,9728.36,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,2,18394.82,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,6.666666666666667,9573.143333333333,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,7,10402.94,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,4,2.75,10298.5125,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,1,2,12297.6,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,2,9.5,10687.7,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,3,11217.189999999999,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,10.333333333333334,10703.61,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,13,10.538461538461538,9730.137692307691,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,5,16048.98,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,22,11.863636363636363,10422.089545454546,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,82,6.695121951219512,10631.775609756098,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,30 to 49,1,3,10196.75,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,7,3.4285714285714284,10159.01,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,14,2.642857142857143,11892.27,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,3,4.333333333333333,10713.18,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,49,3.510204081632653,10571.345714285715,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,98,4.295918367346939,10825.043163265305,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,4,4,10097.51,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,6,4.5,11130.908333333333,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,3,2,12565.140000000001,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,1,4,8203.88,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,1,11165.36,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,7,3.857142857142857,11468.432857142858,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,2,11364.98,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,1,16191.2,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,1,17673.2,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,5,13011.34,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,4,11105.07,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,10199.46,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,3,9.333333333333334,11879.306666666667,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,3,9710.4,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,2,15.5,10716.475,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,9,5.222222222222222,10580.372222222222,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,6,2.5,12043.663333333334,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,4,3.5,10980.34,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,8,4.375,11119.54875,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,1,5,10591.18,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,18 to 29,1,3,19009.79,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2,14999.619999999999,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,16499.2,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Unknown,Medicare,Extreme,70 or Older,1,11,9146.4,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Unknown,Medicare,Major,70 or Older,2,3.5,11020.34,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Unknown,Medicare,Minor,70 or Older,1,8,9372.13,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Other Race,Unknown,Self-Pay,Minor,70 or Older,1,1,11727.07,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,24,10859.71,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,7,5.571428571428571,9906.97,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,8,17659.24,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,4,12507.4,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,2,17879.896666666667,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,1,15365.79,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,8.5,10082.39,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,24,14.958333333333334,10660.122083333334,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Major,30 to 49,1,16,9064.83,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,16,9.375,11261.054375,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,92,7.271739130434782,10727.576195652175,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Minor,50 to 69,1,2,9510.44,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,13,3.3076923076923075,10137.338461538462,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,7,5.142857142857143,11123.165714285715,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,82,4.2560975609756095,10573.380243902438,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,1,3,12232.67,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,3,10780.36,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,1,20760.02,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,3,15692.39,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,4,6,9609.3125,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,15951.27,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,12,9054.53,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,1,12258,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,5,8022.9,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,13,6.538461538461538,11416.646153846154,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,5,9023.18,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,2.5,8809.635,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,8.666666666666666,9832.013333333332,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,1,12512.6,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,10294.9,Northwell,13.07,1025
194,Long Island Jewish Medical Center,White,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,2,10467.5,Northwell,13.07,1025
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,6.333333333333333,12523.06,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,2,1,14476,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,3,11632.33,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,19,10970.11,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,7,8.571428571428571,16321.602857142858,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,7,5.285714285714286,11482.031428571428,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,31,6.387096774193548,11275.883548387097,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,3,3.3333333333333335,11544.366666666667,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,3,4.666666666666667,10167.133333333333,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,9,3.888888888888889,13077.845555555556,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,13,4.153846153846154,12608.206153846153,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,4.333333333333333,10819.19,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,4,9997.75,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,2,7244.5,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,7,10998.71,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,6,12214.83,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,30 to 49,1,6,13500.33,Montefiore,7.482,711
194,Maimonides Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,9,12196.89,Montefiore,7.482,711
