apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,4,9.25,4184.4275,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Minor,50 to 69,1,2,4152.5,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Minor,70 or Older,5,2.2,4622.934,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Moderate,30 to 49,2,4.5,4808.75,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,9,3.7777777777777777,5861.734444444444,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,20,3,4875.224,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,6833,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Unknown,Medicare,Extreme,50 to 69,1,36,7696.33,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Unknown,Medicare,Major,50 to 69,1,8,5938.62,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Unknown,Medicare,Minor,50 to 69,1,2,6477.5,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Unknown,Medicare,Moderate,50 to 69,1,6,3554.33,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Unknown,Medicare,Moderate,70 or Older,3,6.333333333333333,4004.21,Others,19.28,402
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,3,10680.54,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,6,7315.61,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,2,2.5,8464.91,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,4,6328.9,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,1.3333333333333333,8369.986666666666,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,7,7566.425,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,8,15.375,6383.08375,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,4,7039.123333333333,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,25,6.6,7327.4508,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,48,7.041666666666667,6808.353958333333,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,3,2.3333333333333335,8210.776666666667,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,18,2.3333333333333335,7264.045555555555,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,20,6.1,6654.9625,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,3,1.6666666666666667,8051.139999999999,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,52,3.4038461538461537,7009.179807692308,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,94,3.9361702127659575,6960.187446808511,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,6,7100.93,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,2,2,8847.164999999999,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,3,2.6666666666666665,6972.766666666666,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,3,4.666666666666667,6910.0233333333335,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,12,3.4166666666666665,7110.18,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,9260.8,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,13,6475.26,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,5,6442.78,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,3,1.6666666666666667,8284.71,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,9,5.111111111111111,7346.848888888889,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,3,4.333333333333333,6801.8099999999995,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,5,2,7751.438,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,5,2.6,7354.402,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,70 or Older,4,2.25,7772.865,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,9,3.2222222222222223,7271.184444444444,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,9,4.555555555555555,6999.47,Health+,1.44,639
194,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,8,2.5,7465.90875,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,2,7.5,7332.305,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,4,6573.52,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,2,7615.66,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,4.5,7038.215,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,8,5751.016666666666,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,6408.02,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,3,7072.55,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,7810.4,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,3,7057.75,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,2,11013.27,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,4,5868.79,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,1,2,6902.58,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,2,6731.95,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,1.6666666666666667,8337.626666666667,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,7,8328.18,Health+,1.44,639
194,Kings County Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,4,7931.92,Health+,1.44,639
194,Kings County Hospital Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,1,7488.19,Health+,1.44,639
194,Kings County Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,1,10251.3,Health+,1.44,639
194,Kingsbrook Jewish Medical Center,Black/African American,Multi-ethnic,Medicare,Moderate,70 or Older,1,3,7209.33,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,6,9138,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,4,9242.25,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,3,8088.933333333333,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,7,13.142857142857142,11196.201428571429,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,18,14.166666666666666,10459.806111111111,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,4,9245.665,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,14,6.214285714285714,9223.873571428572,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,59,6.661016949152542,8304.827627118644,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,1,3,7994,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,3,8011.875,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,19,3.736842105263158,7519.897368421052,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,3,2.3333333333333335,10972.083333333334,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,22,4.2727272727272725,9457.593636363636,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,79,4.341772151898734,7919.069873417721,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,16,14056.69,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,4,11724.25,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,10.333333333333334,8037.9800000000005,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,4,6753.5,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,2.5,10383,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,6,2.3333333333333335,9601.915,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,2,4.5,8888.775,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,7,7358.82,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,13,7661.23,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,70 or Older,2,5,8130.9,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,3,12656.67,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,1,6,6187.33,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,6,10.666666666666666,7676.128333333333,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,5,8978.6,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,4,7623.3125,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,11,12198.91,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,3,10259.67,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,8,5685.12,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,4,7353.6,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,5,7373.4,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,32,6988.56,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,6,7893.5,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,4,12.75,7782.875,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,13,5845.77,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,3,7717.33,SUNY,1.66,303
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,2,2.5,16748.31,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,4,15295.63,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,1,18638.92,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,3.5,15668.21,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,13.5,13281.075,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,6.5,12643.79,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,13,5.153846153846154,13300.945384615385,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,18,7.944444444444445,12458.694444444445,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,3,4.333333333333333,11738.126666666667,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,2.5,15928.0175,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,25,4.28,13656.5812,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,8,12159.03,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,5,15749.544999999998,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,3,13547.2,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,4,14530.09,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,3,11035.59,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,3,16304.74,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,3.5,14342.220000000001,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,2,3,12135.545,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,3,12433.9,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,4,13191.085,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,5,14326.1,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,15,11024.985,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,3,12.333333333333334,13395.773333333334,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,5,7.2,14542.176,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,2,8686.3,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,7,11335.31,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,4.333333333333333,12708.776666666667,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,5,13877.84,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,3,13602.91,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,3,16132.074999999999,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,9,12261.445,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,3,8.333333333333334,15935.836666666666,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,8,7.125,13439.241250000001,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,2,3.5,12764.735,Northwell,1.582,632
